texto;label;label_num
febre, falta de ar, sentindo-se cansado, dor abdominal, perda de peso indesejada, perda de apetite, sentindo-se doente, vômito;EMERGENCIA;2
tosse contínua, dor de garganta, febre persistente;URGENTE;1
dor no peito, respiração de falta de ar, freqência cardíaca rápida, sensação de tontura, sensação de girar, sensação de formigamento dormentado instável;URGENTE;1
hemeroides dolorosas, sangramento rectal, constipação ou diarreia;URGENTE;1
coceira leve, cansaço, tosse seca leve, dor de garganta leve;NAO_URGENTE;0
dor na garganta, dificuldade de respiração;URGENTE;1
dor de garganta leve, coceira leve, dor de cabeça fraca, nariz entupido;NAO_URGENTE;0
dor de garganta leve, nariz entupido, cansaço, tosse seca leve;NAO_URGENTE;0
dor no ombro, dor no braço, dor no polegar;NAO_URGENTE;0
descarga vaginal anormal, detecção entre períodos menstruais, sangramento após o sexo, sangramento menstrual mais pesado dura mais do que o habitual, dor sexo;EMERGENCIA;2
vermelhidão nos olhos;EMERGENCIA;2
dor renal localizada, hematúria, dores na perna, náuseas repetidas;URGENTE;1
dor no pescoço, fraqueza nas pernas, dificuldade em manter a postura ereta;URGENTE;1
dor de garganta aguda, dor de garganta com calor, dor de garganta com pus, sensação de queimadura na garganta;NAO_URGENTE;0
dor óssea, fraqueza na mão;EMERGENCIA;2
dor de garganta leve, dor de olho, nariz entupido, dor de mão, coceira;NAO_URGENTE;0
inchaço do olho, dor ocular persistente;URGENTE;1
dor muscular aguda, dificuldade para andar, febre alta, sensação de franco, dificuldade respiratória moderada;URGENTE;1
febre, falta de ar, sensação de cansaço, dor de cabeça, dor no peito, tosse, articulação dolorosa, sudores noturnos;EMERGENCIA;2
dolorido não cura;EMERGENCIA;2
respiração de falta de ar, dor abdominal, dor no peito, sensação de fiação, frequência cardíaca rápida, dor nas costas;EMERGENCIA;2
erupção cutânea com coceira, vermelhidão nas unhas;URGENTE;1
sentindo-se cansado, perda de peso indesejada, sangramento entre períodos, sangramento incomum após a menopausa, sexo dor, dificuldade com movimentos intestinais, dificuldade em movimentos da bexiga, sangramento após o sexo, corrimento vaginal com mau cheiro, desconforto abdominal, dor nas costas;EMERGENCIA;2
sensação de cansaço, falta de ar, dor de cabeça, sensação de fiação, distúrbios visuais;EMERGENCIA;2
dificuldade para mover membros inferiores, falta de apetite;URGENTE;1
febre, sentir-se doente, vómitos, dor abdominal superior direita;EMERGENCIA;2
dor durante a passagem dos urinos, dificuldade em caminhar, dor nas costas, dificuldade respiratória moderada;URGENTE;1
dor no ombro esquerdo, dor no cotovelo, dor nas costas, coceira nas pernas;NAO_URGENTE;0
dor no peito, palpitações frequentes;URGENTE;1
erupção cutânea vermelha, dor intensa localizada;URGENTE;1
dor abdominal leve, sensação de fiação, perda de apetite;NAO_URGENTE;0
dor abdominal recorrente, náusea, vômitos;URGENTE;1
dor no ombro, dor no braço, dificuldade em manter a postura ereta;NAO_URGENTE;0
dor abdominal, dor vaginal, queimação vaginal;EMERGENCIA;2
dor no ombro, dor no braço, coceira leve, cansaço;NAO_URGENTE;0
dor na região abdominal superior, náusea, vômito, falta de apetite;URGENTE;1
hematuria persistente, micção dolorosa, urgente micção frequente;URGENTE;1
dor abdominal leve, coceira leve, falta de ar, cansaço, dor no peito, dor de cabeça, dor nas costas, dor no ombro, dor persistente;NAO_URGENTE;0
descarga vaginal anormal, manchas entre períodos menstruais, sangramento após o sexo, sangramento menstrual mais pesado dura mais do que o habitual, sexo com dor, sangramento durante a menopausa, verrugas genitais;NAO_URGENTE;0
dor persistente na articulação, coceira na pele;URGENTE;1
dor de garganta, taquicardia, dificuldade em falar;URGENTE;1
dor abdominal, cansaço extremo, pele amarelada, amarelamento dos brancos dos olhos, urina escura, fezes de cor pálida ou cinza, acúmulo de líquidos na barriga, sangramento retal, vómitos no sangue, confusão;EMERGENCIA;2
cefaleia matinal;EMERGENCIA;2
dor no peito, falta de ar, freqência cardíaca rápida, sensação de tontura, sensação de girar, sensação de formigamento dormentado instável, sudorese profusa, rubor repentino, calafrios;NAO_URGENTE;0
colisão marrom, colisão preta, sangramento, bainha, marrom, preto, azul lesão com levantado;EMERGENCIA;2
febre leve, dor no couro cabelo;NAO_URGENTE;0
sentindo-se cansado, comer muito de uma vez, vômitos, visitas frequentes ao banheiro, sentindo-se triste, sentindo-se sem esperança, dor de garganta, dentes ruins;EMERGENCIA;2
sensação de palpitação cardíaca, dor no peito, dificuldade respiratória leve, cansaço extrema;URGENTE;1
dor na base do polegar, inchaço base do polegar, dificuldade em segurar, dificuldade em beliscar;EMERGENCIA;2
sangramento nasal persistente, dor no peito, dificuldade respiratória ligeira;URGENTE;1
respiração de falta de ar, dor no peito, sensação de fiação, falta de energia, frequência cardíaca rápida;EMERGENCIA;2
dor na região do córtex cerebral, perda de audição, dificuldade para manter a postura, fraqueza no braço oposto;URGENTE;1
dor no ombro, dor nas costas, dificuldade em mover a cabeça, coceira na pele;NAO_URGENTE;0
falsas crenças, ver, ouvir coisas não estão lá, conversa confusa, comportamento estranho;EMERGENCIA;2
dificuldade em passar fezes;EMERGENCIA;2
sensação de cansaço, dor abdominal, perda de peso indesejada, dificuldade para dormir, sensação de fiação, descoloração turva dos dedos, queda de cabelo, queda de cabelo, queda de cabelo, corpo macio cobertor de cabelo, ausência de menstruação, dificuldade em passar fezes, pele seca, pele amarelada, intolerância ao frio, batimento cardíaco irregular, pressão arterial baixa, sensação de sede, tonturas, urina escura, braços inchados, perna inchada;NAO_URGENTE;0
vermelhidão nos olhos, coceira nos olhos, uma sensação arenosa nos olhos, coisas gooey nos olhos quando acordar, lágrimas;EMERGENCIA;2
mal de garganta secamente doente, nariz entupido, tosse seca, cansaço crônico, dor de garganta, dor de garganta leve persistente, dor de cabeça, cansaço, dor de garganta com dor de focinho, suor excessivo, dor no ombro, dor de costas leve, coceira persistente, coceira no rosto;NAO_URGENTE;0
dor no couro cabeludo, cabelo seco;NAO_URGENTE;0
dor no pescoço, dor no ombro, dor no braço, dor persistente, cansaço;NAO_URGENTE;0
dor no peito, dificuldade em respirar;URGENTE;1
dor no braço, dor persistente, dificuldade em dormir, cansaço;NAO_URGENTE;0
